,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
4671,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(16, 12)",0
4672,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Seen crew - moving towards nearest exit,False,True,"(21, 6)","(18, 9)",0
4673,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(16, 11)",0
4674,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(16, 9)",0
4675,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Hasn't found close exit - moving randomly,False,True,,"(43, 16)",0
4676,False,28.0,0.0,[],Seen crew - moving towards nearest exit,False,True,"(60, 23)","(52, 17)",0
4677,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],IDGAF - moving towards main entrance,False,False,"(0, 26)","(45, 15)",0
4678,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],No friends in vision - moving randomly till timer or see friends,True,True,,"(36, 18)",0
4679,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Found close exit - moving towards,False,True,"(60, 9)","(50, 16)",0
4680,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Friend found with target location - stolen target,True,True,"(60, 9)","(51, 18)",0
4681,False,31.0,0.0,[],No friends in vision - moving randomly till timer or see friends,True,True,,"(8, 8)",0
4682,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Friend found with NO target location - go to main exit,True,False,"(0, 24)","(48, 20)",0
4683,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",IDGAF - moving towards main entrance,False,False,"(0, 17)","(17, 13)",0
4684,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Seen crew - moving towards nearest exit,False,True,"(60, 23)","(56, 21)",0
4685,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Friend found with target location - stolen target,True,True,"(0, 26)","(11, 12)",0
4686,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Seen crew - moving towards nearest exit,False,True,"(60, 23)","(57, 20)",0
4687,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(10, 8)",0
4688,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",No friends in vision - moving randomly till timer,True,False,,"(39, 19)",0
4689,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Friend found with NO target location - go to main exit,True,False,"(0, 20)","(9, 6)",0
4690,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Seen crew - moving towards nearest exit,True,True,"(60, 23)","(53, 16)",0
4691,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friend found with target location - stolen target,True,False,"(0, 17)","(21, 17)",0
4692,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friend found with target location - stolen target,True,False,"(0, 17)","(11, 8)",0
4693,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Friend found with NO target location - go to main exit,True,False,"(0, 17)","(12, 9)",0
4694,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Friend found with target location - stolen target,True,False,"(60, 9)","(47, 22)",0
4695,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(40, 20)",0
4696,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",No friends in vision - moving randomly till timer,True,False,,"(7, 7)",0
4697,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Seen crew - moving towards nearest exit,True,False,"(21, 6)","(14, 14)",0
4698,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",No friends in vision - moving randomly till timer,True,False,,"(28, 18)",0
4699,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],No friends in vision - moving randomly till timer or see friends,True,True,,"(3, 7)",0
4700,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],Hasn't found close exit - moving randomly,False,True,,"(28, 26)",0
4701,,,,,,,,,,0
4702,,,,,,,,,,0
4703,,,,,,,,,,0
4704,,,,,,,,,,0
4705,,,,,,,,,,0
4706,,,,,,,,,,0
4707,,,,,,,,,,0
4708,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Hasn't found close exit - moving randomly,False,True,,"(11, 13)",0
4709,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Found close exit - moving towards,False,True,"(21, 6)","(15, 12)",0
4710,False,1.0,0.0,[],No friends in vision - moving randomly till timer,True,False,,"(78, 27)",0
4711,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(15, 12)",0
4712,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Seen crew - moving towards nearest exit,False,True,"(81, 5)","(76, 12)",0
4713,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",No friends in vision - moving randomly till timer,True,False,,"(7, 8)",0
4714,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Found close exit - moving towards,False,True,"(81, 40)","(81, 30)",0
4715,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Seen crew - moving towards nearest exit,True,True,"(81, 40)","(76, 32)",0
4716,False,3.0,0.0,[],No friends in vision - moving randomly till timer,True,False,,"(4, 8)",0
4717,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Hasn't found close exit - moving randomly,False,True,,"(3, 8)",0
4718,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Seen crew - moving towards nearest exit,True,True,"(0, 20)","(1, 19)",0
4719,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Seen crew - moving towards nearest exit,True,True,"(81, 40)","(75, 36)",0
4720,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Friend found with target location - stolen target,True,True,"(0, 20)","(5, 16)",0
4721,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Seen crew - moving towards nearest exit,True,False,"(0, 20)","(2, 20)",0
4722,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],IDGAF - moving towards main entrance,False,False,"(0, 20)","(83, 15)",0
4723,False,6.0,0.0,[],Found close exit - moving towards,False,True,"(21, 6)","(11, 8)",0
4724,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],IDGAF - moving towards main entrance,False,False,"(0, 20)","(78, 27)",0
4725,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Friend found with target location - stolen target,True,False,"(0, 29)","(78, 16)",0
4726,False,8.0,0.0,[],IDGAF - moving towards main entrance,False,False,"(0, 26)","(78, 30)",0
4727,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],No friends in vision - moving randomly till timer or see friends,True,True,,"(73, 9)",0
4728,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],No friends in vision - moving randomly till timer or see friends,True,True,,"(10, 12)",0
4729,False,10.0,0.0,[],Seen crew - moving towards nearest exit,True,True,"(81, 40)","(78, 33)",0
4730,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Found close exit - moving towards,False,True,"(81, 5)","(78, 15)",0
4731,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Found close exit - moving towards,False,True,"(81, 40)","(78, 30)",0
4732,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(6, 8)",0
4733,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Friend found with NO target location - observing exits,True,True,"(21, 6)","(12, 10)",0
4734,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",IDGAF - moving towards main entrance,False,False,"(0, 20)","(82, 29)",0
4735,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friend found with target location - stolen target,True,True,"(81, 5)","(84, 24)",0
4736,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(2, 6)",0
4737,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Friend found with NO target location - observing exits,True,True,"(81, 5)","(77, 14)",0
4738,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Seen crew - moving towards nearest exit,False,True,"(81, 5)","(75, 9)",0
4739,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Seen crew - moving towards nearest exit,True,True,"(24, 41)","(15, 32)",0
4740,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friend found with target location - stolen target,True,True,"(24, 41)","(11, 13)",0
4741,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friend found with NO target location - observing exits,True,True,"(0, 20)","(2, 18)",0
4742,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",Friend found with target location - stolen target,True,True,"(24, 41)","(17, 26)",0
4743,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",IDGAF - moving towards main entrance,False,False,"(0, 26)","(36, 33)",0
4744,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Found close exit - moving towards,False,True,"(21, 6)","(13, 6)",0
4745,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(16, 9)",0
4746,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Found close exit - moving towards,False,True,"(21, 6)","(11, 6)",0
4747,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",No friends in vision - moving randomly till timer,True,False,,"(33, 31)",0
4748,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(9, 7)",0
4749,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Found close exit - moving towards,False,True,"(21, 6)","(17, 17)",0
4750,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friend found with target location - stolen target,True,True,"(21, 6)","(27, 23)",0
4751,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Seen crew - moving towards nearest exit,False,False,"(60, 9)","(54, 13)",0
4752,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Friend found with target location - stolen target,True,False,"(0, 17)","(40, 18)",0
4753,False,16.0,0.0,[],No friends in vision - moving randomly till timer or see friends,True,True,,"(7, 6)",0
4754,False,17.0,0.0,[],Hasn't found close exit - moving randomly,False,True,,"(42, 32)",0
4755,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Friend found with NO target location - observing exits,True,True,"(60, 23)","(49, 15)",0
4756,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Seen crew - moving towards nearest exit,True,False,"(60, 9)","(54, 13)",0
4757,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Friend found with target location - stolen target,True,True,"(60, 23)","(43, 21)",0
4758,False,19.0,0.0,[],No friends in vision - moving randomly till timer or see friends,True,True,,"(49, 19)",0
4759,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],IDGAF - moving towards main entrance,False,False,"(0, 17)","(12, 10)",0
4760,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],No friends in vision - moving randomly till timer or see friends,True,True,,"(33, 22)",0
4761,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Seen crew - moving towards nearest exit,False,True,"(21, 6)","(18, 9)",0
4762,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Friend found with NO target location - observing exits,True,True,,"(45, 18)",0
4763,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Friend found with NO target location - observing exits,True,True,,"(36, 19)",0
4764,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Friend found with NO target location - observing exits,True,True,,"(38, 28)",0
4765,False,22.0,0.0,[],Hasn't found close exit - moving randomly,False,True,,"(39, 20)",0
4766,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],No friends in vision - moving randomly till timer,True,False,,"(44, 16)",0
4767,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],No friends in vision - moving randomly till timer,True,False,,"(7, 6)",0
4768,False,24.0,0.0,[],IDGAF - moving towards main entrance,False,False,"(0, 26)","(24, 20)",0
4769,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Seen crew - moving towards nearest exit,True,True,"(60, 23)","(58, 21)",0
4770,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",IDGAF - moving towards main entrance,False,False,"(0, 22)","(38, 18)",0
4771,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",IDGAF - moving towards main entrance,False,False,"(0, 24)","(38, 19)",0
4772,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",No friends in vision - moving randomly till timer,True,False,,"(9, 6)",0
4773,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Hasn't found close exit - moving randomly,False,True,,"(25, 18)",0
4774,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",IDGAF - moving towards main entrance,False,False,"(0, 26)","(9, 6)",0
4775,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Seen crew - moving towards nearest exit,False,True,"(60, 23)","(56, 19)",0
4776,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Seen crew - moving towards nearest exit,True,True,"(60, 9)","(53, 14)",0
4777,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(19, 7)",0
4778,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(16, 11)",0
4779,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Seen crew - moving towards nearest exit,False,True,"(21, 6)","(19, 8)",0
4780,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(17, 10)",0
4781,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Seen crew - moving towards nearest exit,True,True,"(21, 6)","(17, 9)",0
4782,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Hasn't found close exit - moving randomly,False,True,,"(42, 15)",0
4783,False,28.0,0.0,[],Seen crew - moving towards nearest exit,False,True,"(60, 23)","(53, 16)",0
4784,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],IDGAF - moving towards main entrance,False,False,"(0, 28)","(44, 15)",0
4785,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],No friends in vision - moving randomly till timer or see friends,True,True,,"(36, 19)",0
4786,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Found close exit - moving towards,False,True,"(60, 9)","(51, 15)",0
4787,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Seen crew - moving towards nearest exit,True,True,"(60, 23)","(52, 17)",0
4788,False,31.0,0.0,[],No friends in vision - moving randomly till timer or see friends,True,True,,"(7, 8)",0
4789,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Friend found with NO target location - go to main exit,True,False,"(0, 24)","(47, 19)",0
4790,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Seen crew - moving towards nearest exit,False,False,"(21, 6)","(16, 12)",0
4791,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Seen crew - moving towards nearest exit,False,True,"(60, 23)","(57, 20)",0
4792,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Friend found with target location - stolen target,True,True,"(0, 26)","(11, 13)",0
4793,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Seen crew - moving towards nearest exit,False,True,"(60, 23)","(58, 21)",0
4794,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(11, 7)",0
4795,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",No friends in vision - moving randomly till timer,True,False,,"(39, 20)",0
4796,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Friend found with NO target location - go to main exit,True,False,"(0, 20)","(10, 7)",0
4797,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Seen crew - moving towards nearest exit,True,True,"(60, 23)","(54, 17)",0
4798,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friend found with target location - stolen target,True,False,"(0, 17)","(20, 16)",0
4799,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Friend found with target location - stolen target,True,False,"(0, 17)","(12, 9)",0
4800,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Friend found with NO target location - go to main exit,True,False,"(0, 17)","(12, 10)",0
4801,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Friend found with target location - stolen target,True,False,"(60, 9)","(48, 21)",0
4802,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",No friends in vision - moving randomly till timer or see friends,True,True,,"(39, 19)",0
